场地,2km单量,2km销量,2km店均实收,1km单量,1km销量,1km店均实收
百脑汇,1362,45458616.0,475,16885258.0
朝阳路红星美凯龙,382,13434367.0,110,3723650.0
车公庄,453,16961284.0,147,4579078.0
大望路,1025,32712574.0,248,6668820.0
东直门,877,28241969.0,229,8875715.0
东直门二店,872,27912209.0,225,8882406.0
方庄,530,19827117.0,88,2977451.0
广渠门,678,22567686.0,135,5147732.0
国贸,1209,40778465.0,250,8206124.0
国美第一城,541,17256098.0,256,7996908.0
国展,721,22990098.0,232,8450599.0
呼家楼,1184,35952384.0,181,6228454.0
呼家楼二店,1184,35952384.0,181,6228454.0
华贸天地,499,15573782.0,74,2413092.0
建国门,1234,41127925.0,150,4361866.0
建国门贵友,1254,40752325.0,392,11560976.0
劲松,876,32099960.0,309,12836441.0
经开大厦,255,7694502.0,142,4902221.0
酒仙桥,469,13658559.0,158,5063838.0
酒仙桥二店,469,13658559.0,158,5063838.0
梨园,454,15085529.0,200,7343365.0
理想国,1016,35188702.0,231,9109655.0
六里桥,515,16739275.0,192,7391587.0
马家堡,363,12913401.0,179,6009665.0
牡丹园,399,13859237.0,144,5946497.0
日坛,1338,42686457.0,544,18361798.0
软件园,174,5570560.0,39,1015935.0
瑞和国际,332,11558072.0,126,5086795.0
瑞和国际二店,332,11558072.0,126,5086795.0
三元桥,654,19584296.0,173,4671631.0
上地,274,10467545.0,130,5412674.0
十里堡,814,26844364.0,134,4116200.0
十里堡二店,814,26844364.0,134,4116200.0
十里河,348,10898098.0,185,5478153.0
石景山,168,5020825.0,66,1420850.0
双井,1040,38301139.0,387,15872761.0
双井二店,1040,38301139.0,387,15872761.0
四道口,826,32472751.0,314,12363610.0
驼房营,415,12350243.0,157,5548768.0
望京,940,31679112.0,466,17199926.0
望京SOHO,969,32582827.0,498,18403497.0
望京六佰本,640,21128561.0,173,5732083.0
望京西园,944,33032010.0,367,12071512.0
五道口二店,621,27772373.0,276,14751338.0
五道口一店,621,27772373.0,276,14751338.0
西直门,768,28513505.0,279,10412190.0
新华百货,504,18561381.0,144,5214404.0
新荟城,921,31771902.0,432,15324754.0
新荟城二店,911,31572337.0,440,15528372.0
星光影视园,45,1092642.0,30,855119.0
星光影视园2F,45,1092642.0,30,855119.0
雅宝城,1266,40443342.0,531,17259745.0
悠乐汇,996,33551507.0,558,20900273.0
右安门,292,11438214.0,94,5183167.0
枣营麦子店,529,15689999.0,141,3929853.0
长虹桥,905,29393604.0,262,7873832.0
长虹桥二店,911,29431588.0,262,7873832.0
中关村,957,38002639.0,212,9768303.0
铸诚大厦,941,36292841.0,211,9014676.0
自空间,617,21348251.0,111,3858799.0
古墩路店,0,0,0,0
龙舌路店,0,0,0,0
莫干山路店,0,0,0,0
庆春路店,0,0,0,0
秋涛北路店,0,0,0,0
文二路店,0,0,0,0
文三路店,0,0,0,0
文一路店,0,0,0,0
星光大道店,0,0,0,0
曹杨路店,0,0,0,0
曹杨路二店,0,0,0,0
古北路店,0,0,0,0
广中西路店,0,0,0,0
国安路店,0,0,0,0
国定东路店,0,0,0,0
国权路店,0,0,0,0
河南北路店,0,0,0,0
河南北路二店,0,0,0,0
淮海东路店,0,0,0,0
淮海东路二店,0,0,0,0
江宁路店,0,0,0,0
江宁路二店,0,0,0,0
金沙江路店,0,0,0,0
金沙江路二店,0,0,0,0
凯旋路店,0,0,0,0
控江路店,0,0,0,0
兰溪路店,0,0,0,0
灵石路店,0,0,0,0
南京西路店,0,0,0,0
商城路店,0,0,0,0
四川北路一店,0,0,0,0
松江路店,0,0,0,0
淞沪路店,0,0,0,0
天山路店,0,0,0,0
天山西路店,0,0,0,0
汶水路店,0,0,0,0
吴中路店,0,0,0,0
武宁路店,0,0,0,0
协和路二店,0,0,0,0
协和路一店,0,0,0,0
斜徐路店,0,0,0,0
延长路店,0,0,0,0
叶家宅路店,0,0,0,0
中山西路店,0,0,0,0
汇海广场,0,0,0,0
梅华路店,0,0,0,0
深南东路店,0,0,0,0
深南中路店,0,0,0,0
